Type,PlayerID,PlayerID_Override,Order,Rosterable,DOB,Range$,Target,Team,Pos,Prj$,Player,Drafted,MyRank,YahRnk,ESPNRnk,Other,TierID,MyLeague$,Yah$,YAvg$,YDelta$,ESPN$,Actual$,Manager,Paid$,Delta$,Surplus,Budget%,PrjPts/Gm,GamesPlayed,EOS_Total,EOS_Avg,EOS_Avg_Delta,EOS_Surplus,Year,Age,Bye,Notes
Player,00-0037261,,136,Yes,36559,$1,,BUF,WR,1,Khalil Shakir,,136,136,131,,W54,1,1,1,0,1,,,,,,,10.35,16,169.5333333,10.59583333,,,5,26,7,
Player,00-0040667,,137,No,37834,$1,,GB,WR,1,Matthew Golden,,137,137,111,,W55,1.2,1,1.2,0.2,4,,,,,,,9.77,13,69.13333333,5.317948718,,,2,22,11,
Player,00-0034855,,138,Yes,34803,$1,,TB,QB,1,Baker Mayfield,,138,138,160,,Q21,1,1,1,0,1,,,,,,,18.14,16,295.7,18.48125,,,9,31,10,
Player,00-0038935,,139,Yes,36887,$1,,JAX,TE,1,Brenton Strange,,139,139,194,,T17,1,1,1,0,1,,,,,,,8.38,11,100.8,9.163636364,,,4,25,7,
Player,COL293648,,140,No,37853,$1,,DEN,RB,1,Jonah Coleman,,140,140,219,,R47,1,1,1,0,1,,,,,,,3.53,0,0,0,,,0,22,10,
Player,00-0038454,,141,No,37273,$1,,LAC,RB,1,Keaton Mitchell,,141,141,503,,R48,1,1,1,0,1,,,,,,,7.88,12,72.9,6.075,,,4,24,7,
Player,00-0039032,,142,No,37057,$1,,TEN,RB,1,Tyjae Spears,,142,142,142,,R49,1,1,1,0,1,,,,,,,7.29,12,102,8.5,,,4,24,9,
Player,00-0031588,,143,Yes,34302,$1,,NE,WR,1,Stefon Diggs,,143,143,164,,W56,1,1,1,0,1,,,,,,,0,16,203,12.6875,,,11,32,11,
Player,00-0035719,,144,Yes,35079,$1,,WAS,WR,1,Deebo Samuel Sr.,,144,144,197,,W57,1,1,1,0,1,,,,,,,0,15,199.1666667,13.27777778,,,7,30,7,
Player,00-0039794,,145,No,38006,$1,,NYJ,RB,1,Braelon Allen,,145,145,223,,R50,0,1,0,-1,1,,,,,,,5.03,4,17.63333333,4.408333333,,,3,22,13,
Player,00-0040162,,146,No,38244,$1,,CLE,RB,1,Dylan Sampson,,146,146,257,,R51,0,1,0,-1,1,,,,,,,7.44,14,92.2,6.585714286,,,2,21,11,
Player,00-0037746,,147,No,36241,$1,,ATL,RB,1,Brian Robinson,,147,147,184,,R52,1.5,1,1.5,0.5,1,,,,,,,5.53,16,73,4.5625,,,3,27,11,
Player,00-0037197,,148,No,36221,$1,,DET,RB,1,Isiah Pacheco,,148,148,139,,R53,2.3,1,2.3,1.3,1,,,,,,,4.69,13,87.3,6.715384615,,,5,27,6,
Player,00-0033906,,149,No,34905,$1,,NO,RB,1,Alvin Kamara,,149,149,145,,R54,1.6,1,1.6,0.6,1,,,,,,,3.01,11,98.7,8.972727273,,,10,30,8,
Player,00-0033553,,150,Yes,34824,$1,,AZ,RB,1,James Conner,,150,150,205,,R55,1,1,1,0,1,,,,,,,3.34,3,33.3,11.1,,,10,31,#N/A,
Player,00-0038797,,151,No,36288,$1,,SEA,RB,1,Emanuel Wilson,,151,151,410,,R56,0,1,0,-1,1,,,,,,,4.39,16,95.36666667,5.960416667,,,4,27,11,
Player,00-0033090,,152,Yes,34675,$1,,NE,TE,1,Hunter Henry,,152,152,163,,T18,1,1,1,0,1,,,,,,,9.68,16,168.2,10.5125,,,11,31,11,
Player,BOS677861,,153,No,37961,$1,,CLE,WR,1,Denzel Boston,,154,154,182,,W58,1,1,1,0,1,,,,,,,7.53,0,0,0,,,0,22,11,
DST,HOU,,154,Yes,,$1,,HOU,DST,1,Houston,,155,155,72,,D01,5.7,1,5.7,4.7,1,,,,,,,11.85,16,,,,,,,8,
Player,00-0039163,,155,Yes,37167,$1,,HOU,QB,1,C.J. Stroud,,156,156,186,,Q22,1.3,1,1.3,0.3,1,,,,,,,18.07,13,219.28,16.86769231,,,4,24,8,
Player,00-0037545,,156,Yes,36038,$1,,SEA,WR,1,Rashid Shaheed,,157,157,167,,W59,1,1,1,0,1,,,,,,,10.9,17,178.4666667,10.49803922,,,5,27,11,
Player,COO816508,,157,No,37969,$1,,NYJ,WR,1,Omar Cooper Jr.,,158,158,154,,W60,0,1,0,-1,1,,,,,,,7.55,0,0,0,,,0,22,13,
Player,00-0038555,,158,No,37498,$1,,PHI,RB,1,Tank Bigsby,,159,159,189,,R57,0,1,0,-1,1,,,,,,,4.95,14,43.1,3.078571429,,,4,23,10,
Player,00-0036261,,159,No,35871,$1,,SF,WR,1,Brandon Aiyuk,,160,160,214,,W61,1,1,1,0,1,,,,,,,6.51,0,0,0,,,6,28,8,
Player,00-0036040,,160,Yes,35321,$1,,NO,TE,1,Juwan Johnson,,161,161,172,,T19,1.1,1,1.1,0.1,1,,,,,,,8.77,16,171.8,10.7375,,,7,29,8,
x,00-0039150,,161,Yes,37097,$1,,CAR,QB,1,Bryce Young,,162,162,207,,Q23,3,1,3,2,1,,,,,,,16.01,15,229.5,15.3,,,4,24,5,
Player,00-0034869,,162,Yes,35586,$1,,SEA,QB,1,Sam Darnold,,163,163,176,,Q24,2,1,2,1,1,,,,,,,17.46,16,256.6,16.0375,,,9,29,11,
DST,DEN,,163,Yes,,$1,,DEN,DST,1,Denver,,164,164,79,,D02,2.2,1,2.2,1.2,1,,,,,,,10.69,16,,,,,,,10,
Player,00-0036259,,164,Yes,35621,$1,,MIN,WR,1,Jauan Jennings,,165,165,190,,W62,0,1,0,-1,1,,,,,,,0,14,164.8,11.77142857,,,6,28,6,
Player,WAS797326,,165,No,37805,$1,,LV,RB,1,Mike Washington Jr.,,166,166,203,,R58,0,1,0,-1,1,,,,,,,4.27,0,0,0,,,0,22,13,
Player,JOH224817,,166,No,37904,$1,,KC,RB,1,Emmett Johnson,,167,167,226,,R59,1,1,1,0,1,,,,,,,3.35,0,0,0,,,0,22,5,
DST,SEA,,167,Yes,,$1,,SEA,DST,1,Seattle,,168,168,87,,D03,1.6,1,1.6,0.6,1,,,,,,,13.31,16,,,,,,,11,
Player,00-0036407,,168,No,36274,$1,,CLE,WR,1,Jerry Jeudy,,169,169,181,,W63,0,1,0,-1,1,,,,,,,7.5,16,115.5,7.21875,,,7,27,11,
Player,00-0039855,,169,Yes,37232,$1,,TB,WR,1,Jalen McMillan,,170,170,174,,W64,0,1,0,-1,1,,,,,,,6.92,3,27.8,9.266666667,,,3,24,10,
Player,00-0035710,,170,Yes,35577,$1,,IND,QB,1,Daniel Jones,,171,171,179,,Q25,1,1,1,0,1,,,,,,,14.92,13,253.44,19.49538462,,,8,29,13,
Player,SIN454221,,171,No,37992,$1,,TEN,RB,1,Nicholas Singleton,,172,172,221,,R60,1,1,1,0,1,,,,,,,3.04,0,0,0,,,0,22,9,
Player,00-0039890,,172,No,37537,$1,,NYJ,WR,1,Adonai Mitchell,,173,173,504,,W65,0,1,0,-1,1,,,,,,,4.61,15,86.9,5.793333333,,,3,23,13,
Player,00-0040676,,173,Yes,37401,$1,,TEN,QB,1,Cam Ward,,174,174,185,,Q26,1,1,1,0,1,,,,,,,17.11,16,193.48,12.0925,,,2,24,9,
Player,00-0039875,,174,No,36484,$1,,BUF,RB,1,Ray Davis,,175,175,253,,R61,0,1,0,-1,1,,,,,,,7.76,16,69.4,4.3375,,,3,26,7,
DST,PHI,,175,Yes,,$1,,PHI,DST,1,Philadelphia,,176,176,128,,D04,1,1,1,0,1,,,,,,,12.08,16,,,,,,,10,
Player,00-0038608,,176,Yes,37383,$1,,NE,WR,1,Kayshon Boutte,,177,177,323,,W66,0,1,0,-1,1,,,,,,,6.46,13,119.7,9.207692308,,,4,24,11,
Player,ALL532376,,177,No,37629,$1,,WAS,RB,1,Kaytron Allen,,178,178,243,,R62,0,1,0,-1,1,,,,,,,2.15,0,0,0,,,0,23,7,
Player,WIL143106,WIL143106,178,No,38182,$1,Yes,WAS,WR,1,Antonio Williams,,179,179,217,,W67,1,1,1,0,1,,,,,,,7.18,0,0,0,,,0,21,7,
DST,LA,,179,Yes,,$1,,LA,DST,1,Los Angeles R,,180,180,122,,D05,1.3,1,1.3,0.3,1,,,,,,,11.29,16,,,,,,,11,
Player,SAD482340,,180,No,38415,$1,,NYJ,TE,1,Kenyon Sadiq,,181,181,130,,T20,1,1,1,0,1,,,,,,,6.5,0,0,0,,,0,21,13,
DST,MIN,,181,Yes,,$1,,MIN,DST,1,Minnesota,,182,182,152,,D06,1,1,1,0,1,,,,,,,9.8,16,,,,,,,6,
Player,00-0038951,,182,No,37189,$1,,TB,RB,1,Sean Tucker,,183,183,506,,R63,0,1,0,-1,1,,,,,,,5.76,16,109.8,6.8625,,,4,24,10,
Player,00-0037692,,183,Yes,34772,$1,,DAL,K,1,Brandon Aubrey,,184,184,73,,K01,5.9,1,5.9,4.9,1,,,,,,,10.1,16,176.6,11.0375,,,4,31,14,
Player,00-0037809,,184,No,36411,$1,,WAS,TE,1,Chig Okonkwo,,185,185,208,,T21,1,1,1,0,1,,,,,,,7.51,16,121.8,7.6125,,,5,26,7,
Player,00-0039391,,185,Yes,37131,$1,,LAC,RB,1,Kimani Vidal,,186,186,246,,R64,0,1,0,-1,1,,,,,,,3.48,12,121.8,10.15,,,3,24,7,
Player,00-0040142,,186,No,37847,$1,,PIT,RB,1,Kaleb Johnson,,187,187,505,,R65,0,1,0,-1,1,,,,,,,1.77,10,15.13333333,1.513333333,,,2,22,9,
Player,00-0033040,,187,Yes,34394,$1,,MIA,WR,1,Tyreek Hill,,188,188,161,,W68,1,1,1,0,1,,,,,,,0,4,54.13333333,13.53333333,,,10,32,6,
Player,00-0038563,,188,Yes,36958,$1,,LV,WR,1,Tre Tucker,,189,189,211,,W69,0,1,0,-1,1,,,,,,,8.05,16,158.7,9.91875,,,4,25,13,
DST,NE,,189,Yes,,$1,,NE,DST,1,New England,,190,190,118,,D07,1,1,1,0,1,,,,,,,9.57,16,,,,,,,11,
Player,00-0037291,,190,No,36221,$1,,LV,WR,1,Jalen Nailor,,191,191,232,,W70,0,1,0,-1,1,,,,,,,8.78,16,92.8,5.8,,,5,27,13,
Player,00-0040737,,191,No,37687,$1,,LA,TE,1,Terrance Ferguson,,192,192,228,,T22,1,1,1,0,1,,,,,,,3.71,11,52.1,4.736363636,,,2,23,11,
Player,00-0035229,,192,No,35614,$1,,MIN,TE,1,T.J. Hockenson,,193,193,146,,T23,1,1,1,0,1,,,,,,,8.33,15,112.8,7.52,,,8,28,6,
Player,00-0033119,,193,Yes,33949,$1,,AZ,QB,1,Jacoby Brissett,,194,194,491,,Q27,0,1,0,-1,1,,,,,,,15.08,13,243.82,18.75538462,,,11,33,#N/A,
DST,JAX,,194,Yes,,$1,,JAX,DST,1,Jacksonville,,195,195,158,,D08,1,1,1,0,1,,,,,,,10.71,16,,,,,,,7,
Player,CLA041524,,195,No,37903,$1,,MIN,RB,1,Demond Claiborne,,196,196,298,,R66,0,1,0,-1,1,,,,,,,2.31,0,0,0,,,0,22,6,
Player,00-0039874,,196,No,37712,$1,,MIA,RB,1,Jaylen Wright,,197,197,280,,R67,0,1,0,-1,1,,,,,,,3.42,8,44.2,5.525,,,3,23,6,
Player,00-0040138,,197,No,37503,$1,,HOU,WR,1,Jaylin Noel,,198,198,496,,W71,0,1,0,-1,1,,,,,,,7.79,16,97.86666667,6.116666667,,,2,23,8,
DST,LAC,,198,Yes,,$1,,LAC,DST,1,Los Angeles C,,199,199,171,,D09,1.1,1,1.1,0.1,1,,,,,,,11.39,16,,,,,,,7,
DST,PIT,,199,Yes,,$1,,PIT,DST,1,Pittsburgh,,200,200,115,,D10,1.3,1,1.3,0.3,1,,,,,,,10.28,16,,,,,,,9,
Player,00-0034383,,200,Yes,35257,$1,,HOU,TE,1,Dalton Schultz,,201,201,227,,T24,2,1,2,1,1,,,,,,,8.18,16,166.4,10.4,,,9,29,8,
DST,GB,,201,Yes,,$1,,GB,DST,1,Green Bay,,202,202,188,,D11,1,1,1,0,1,,,,,,,9.91,16,,,,,,,11,
Player,00-0036893,,202,No,35863,$1,,LAC,RB,1,Najee Harris,,203,203,351,,R68,0,1,0,-1,1,,,,,,,0,3,11.6,3.866666667,,,5,28,7,
Player,00-0034837,,203,No,34688,$1,,TEN,WR,1,Calvin Ridley,,204,204,178,,W72,0,1,0,-1,1,,,,,,,5.07,7,47.3,6.757142857,,,8,31,9,
Player,00-0040177,,204,No,38075,$1,,SF,RB,1,Jordan James,,205,205,248,,R69,0,1,0,-1,1,,,,,,,4.1,0,0,0,,,2,22,8,
Player,00-0032726,,205,Yes,34363,$1,,HOU,K,1,Ka'imi Fairbairn,,206,206,121,,K02,1.4,1,1.4,0.4,1,,,,,,,9.3,14,165,11.78571429,,,11,32,8,
Player,BEL267684,,206,No,38145,$1,Yes,MIA,WR,1,Chris Bell,,207,207,199,,W73,0,1,0,-1,1,,,,,,,5.43,0,0,0,,,0,22,6,
Player,00-0040705,,207,Yes,37239,$1,,TEN,WR,1,Chimere Dike,,208,208,301,,W74,0,1,0,-1,1,,,,,,,7.74,16,187.6333333,11.72708333,,,2,24,9,
Player,00-0037741,,208,No,36607,$1,,ATL,WR,1,Jahan Dotson,,209,209,501,,W75,0,1,0,-1,1,,,,,,,3.43,14,44.8,3.2,,,5,26,11,
Player,00-0040586,,209,No,37994,$1,,DAL,RB,1,Jaydon Blue,,210,210,355,,R70,0,1,0,-1,1,,,,,,,2.63,4,10.4,2.6,,,2,22,14,
Player,00-0040729,,210,No,37608,$1,,LV,WR,1,Jack Bech,,211,211,275,,W76,0,1,0,-1,1,,,,,,,6.16,13,42.4,3.261538462,,,2,23,13,
Player,00-0034975,,211,No,35748,$1,,BAL,RB,1,Justice Hill,,213,213,236,,R71,1,1,1,0,1,,,,,,,2.99,10,71.46666667,7.146666667,,,8,28,13,
Player,STO806346,,212,No,37726,$1,,PHI,TE,1,Eli Stowers,,214,214,237,,T25,0,1,0,-1,1,,,,,,,5.29,0,0,0,,,0,23,10,
Player,BLA097235,,213,No,37181,$1,,SF,RB,1,Kaelon Black,,215,215,234,,R72,0,1,0,-1,1,,,,,,,1.92,0,0,0,,,0,24,8,
Player,00-0039409,,214,No,37850,$1,,JAX,K,1,Cam Little,,216,216,132,,K03,1.3,1,1.3,0.3,1,,,,,,,8.7,16,142,8.875,,,3,22,7,
Player,00-0039868,,215,Yes,37658,$1,,DEN,WR,1,Troy Franklin,,217,217,507,,W77,0,1,0,-1,1,,,,,,,5.63,16,176.1,11.00625,,,3,23,10,
Player,00-0040669,,216,No,37307,$1,,DET,WR,1,Isaac Teslaa,,218,218,233,,W78,0,1,0,-1,1,,,,,,,6.32,13,73.1,5.623076923,,,2,24,6,
DST,CLE,,217,Yes,,$1,,CLE,DST,1,Cleveland,,219,219,144,,D12,1,1,1,0,1,,,,,,,8.38,16,,,,,,,11,
Player,00-0039880,,218,No,36819,$1,,MIA,WR,1,Malik Washington,,220,220,495,,W79,0,1,0,-1,1,,,,,,,11.99,16,142.8666667,8.929166667,,,3,25,6,
Player,00-0031492,,219,Yes,33370,$1,,SEA,K,1,Jason Myers,,221,221,116,,K04,1.2,1,1.2,0.2,1,,,,,,,9.4,16,187,11.6875,,,12,35,11,
Player,00-0040134,,220,No,37600,$1,,DEN,WR,1,Pat Bryant,,222,222,509,,W80,0,1,0,-1,1,,,,,,,6.19,12,67.7,5.641666667,,,2,23,10,
Player,00-0037224,,221,Yes,36652,$1,,LAC,K,1,Cameron Dicker,,223,223,106,,K05,1.1,1,1.1,0.1,1,,,,,,,9.5,16,160,10,,,5,26,7,
Player,00-0039410,,222,No,36460,$1,,DAL,WR,1,Ryan Flournoy,,224,224,264,,W81,0,1,0,-1,1,,,,,,,7.26,14,102.2,7.3,,,3,26,14,
Player,00-0040727,,223,No,37315,$1,,LAC,WR,1,Tre Harris,,225,225,508,,W82,0,1,0,-1,1,,,,,,,5.64,15,64.6,4.306666667,,,2,24,7,
Player,00-0040170,,224,No,37775,$1,,TEN,WR,1,Elic Ayomanor,,226,226,398,,W83,0,1,0,-1,1,,,,,,,3.54,15,108.5,7.233333333,,,2,23,9,
Player,00-0040198,,225,No,38001,$1,,MIA,RB,1,Ollie Gordon II,,228,228,510,,R73,0,1,0,-1,1,,,,,,,2.87,16,52.83333333,3.302083333,,,2,22,6,
Player,00-0038551,,226,No,37418,$1,,NO,RB,1,Kendre Miller,,229,229,502,,R74,0,1,0,-1,1,,,,,,,0.74,7,46.4,6.628571429,,,4,23,8,
Player,00-0040202,,227,No,37845,$1,,NO,RB,1,Devin Neal,,230,230,512,,R75,0,1,0,-1,1,,,,,,,2.69,9,65.06666667,7.22962963,,,2,22,8,
Player,00-0039921,,228,No,37460,$1,,AZ,RB,1,Trey Benson,,232,232,489,,R76,0,1,0,-1,1,,,,,,,1.98,4,35.4,8.85,,,3,23,#N/A,
Player,00-0039811,,229,No,36896,$1,,GB,RB,1,Marshawn Lloyd,,233,233,245,,R77,0,1,0,-1,1,,,,,,,2.22,0,0,0,,,3,25,11,
Player,00-0039793,,230,No,37379,$1,,SEA,TE,1,AJ Barner,,234,234,222,,T26,0,1,0,-1,1,,,,,,,8.83,16,143.9,8.99375,,,3,24,11,
Player,00-0040736,,231,No,38115,$1,,NYJ,TE,1,Mason Taylor,,235,235,497,,T27,0,1,0,-1,1,,,,,,,4.2,13,88.9,6.838461538,,,2,22,13,
Player,BER218265,,232,No,37957,$1,Yes,PIT,WR,1,Germie Bernard,,236,236,195,,W84,0,1,0,-1,1,,,,,,,6.41,0,0,0,,,0,22,9,
DST,KC,,233,Yes,,$1,,KC,DST,1,Kansas City,,237,237,177,,D13,1.3,1,1.3,0.3,1,,,,,,,10.9,16,,,,,,,5,
DST,BAL,,234,Yes,,$1,,BAL,DST,1,Baltimore,,238,238,134,,D14,1.3,1,1.3,0.3,1,,,,,,,11.15,16,,,,,,,13,
Player,00-0040074,,235,No,37107,$1,,BAL,K,1,Tyler Loop,,239,239,159,,K06,1.4,1,1.4,0.4,1,,,,,,,8.5,16,132,8.25,,,2,24,13,
Player,MEN516487,,236,No,37895,$1,,LV,QB,1,Fernando Mendoza,,240,240,168,,Q28,1,1,1,0,1,,,,,,,12.95,0,0,0,,,0,22,13,
Player,00-0034173,,237,Yes,34955,$1,,SF,K,1,Eddy Pineiro,,241,241,143,,K07,1,1,1,0,1,,,,,,,9.2,13,133,10.23076923,,,9,30,8,
Player,00-0037112,,238,Yes,36349,$1,Yes,SF,TE,1,Jake Tonges,,242,242,335,,T28,0,1,0,-1,1,,,,,,,4.59,10,93.3,9.33,,,4,26,8,
Player,00-0039299,,239,No,36510,$1,,SEA,RB,1,George Holani,,243,243,514,,R78,0,1,0,-1,1,,,,,,,1.34,10,32.7,3.27,,,3,26,11,
Player,00-0039798,,240,No,37308,$1,,NYJ,RB,1,Isaiah Davis,,244,244,519,,R79,0,1,0,-1,1,,,,,,,5.4,16,81.96666667,5.122916667,,,3,24,13,
Player,00-0040200,,241,No,37623,$1,,NE,K,1,Andy Borregales,,246,246,230,,K08,1,1,1,0,1,,,,,,,7.5,16,129,8.0625,,,2,23,11,
Player,00-0031136,,242,No,33313,$1,,PIT,K,1,Chris Boswell,,249,249,162,,K09,1.2,1,1.2,0.2,1,,,,,,,8.3,16,134,8.375,,,12,35,9,
DST,BUF,,243,Yes,,$1,,BUF,DST,1,Buffalo,,250,250,200,,D15,1.3,1,1.3,0.3,1,,,,,,,9.24,16,,,,,,,7,
Player,00-0031203,,244,No,33554,$1,,CHI,K,1,Cairo Santos,,251,251,175,,K11,1,1,1,0,1,,,,,,,8.5,14,125,8.928571429,,,13,34,10,
Player,00-0036854,,245,No,36362,$1,,CIN,K,1,Evan McPherson,,251,251,198,,K11,1,1,1,0,1,,,,,,,8.3,16,132,8.25,,,6,26,6,
Player,00-0038977,,246,No,36462,$1,,HOU,WR,1,Tank Dell,,252,252,209,,W85,0,1,0,-1,1,,,,,,,4.44,0,0,0,,,4,26,8,
Player,00-0035358,,247,No,35164,$1,,TB,K,1,Chase McLaughlin,,253,253,183,,K12,1,1,1,0,1,,,,,,,8.6,16,137,8.5625,,,8,30,10,
Player,00-0033885,,248,No,35256,$1,,LAC,TE,1,David Njoku,,254,254,218,,T29,1.2,1,1.2,0.2,1,,,,,,,0,11,86.3,7.845454545,,,12,29,7,
Player,00-0036309,,249,No,35732,$1,,NYG,WR,1,Darnell Mooney,,255,255,229,,W86,0,1,0,-1,1,,,,,,,5.9,14,77.3,5.521428571,,,7,28,8,
DST,DET,,250,Yes,,$1,,DET,DST,1,Detroit,,256,256,155,,D16,1.5,1,1.5,0.5,1,,,,,,,10.09,16,,,,,,,6,
Player,FIE775129,,251,No,37439,$1,,NYG,WR,1,Malachi Fields,,257,257,244,,W87,0,1,0,-1,1,,,,,,,4.99,0,0,0,,,0,23,8,
Player,00-0033110,,252,No,33970,$1,,LA,TE,1,Tyler Higbee,,258,258,492,,T30,0,1,0,-1,1,,,,,,,2.05,9,51,5.666666667,,,11,33,11,
Player,00-0033303,,253,No,34894,$1,,KC,K,1,Harrison Butker,,259,259,151,,K13,1,1,1,0,1,,,,,,,8.7,16,124,7.75,,,10,30,5,
Player,BRA531428,,254,No,38075,$1,,ATL,WR,1,Zachariah Branch,,260,260,235,,W88,0,1,0,-1,1,,,,,,,7.62,0,0,0,,,0,22,11,
Player,00-0040131,00-0040131,255,No,37573,$1,,NE,WR,1,Kyle Williams,,261,261,344,,W89,0,1,0,-1,1,,,,,,,3.48,13,58.36666667,4.48974359,,,2,23,11,
Player,00-0036244,,256,No,36167,$1,,LA,TE,1,Colby Parkinson,,262,262,490,,T31,0,1,0,-1,1,,,,,,,4.65,13,109.2,8.4,,,7,27,11,
Player,00-0040648,,257,Yes,37589,$1,,SEA,WR,1,Tory Horton,,263,263,513,,W90,0,1,0,-1,1,,,,,,,6.94,8,73.03333333,9.129166667,,,2,23,11,
Player,00-0038393,,258,No,37058,$1,,PHI,WR,1,Dontayvion Wicks,,264,264,499,,W91,0,1,0,-1,1,,,,,,,4.59,13,75.8,5.830769231,,,4,24,10,
DST,SF,,259,Yes,,$1,,SF,DST,1,San Francisco,,265,265,191,,D17,1,1,1,0,1,,,,,,,8.77,16,,,,,,,8,
Player,SAR527100,,260,No,37769,$1,,BAL,WR,1,Elijah Sarratt,,266,266,380,,W92,0,1,0,-1,1,,,,,,,4.86,0,0,0,,,0,23,13,
Player,00-0039172,,261,No,36222,$1,,DET,K,1,Jake Bates,,267,267,147,,K14,1,1,1,0,1,,,,,,,8.5,16,132,8.25,,,3,27,6,
Player,LAN311008,,262,No,38204,$1,,BAL,WR,1,Ja'Kobi Lane,,268,268,216,,W93,0,1,0,-1,1,,,,,,,4.8,0,0,0,,,0,21,13,
Player,STR336088,,263,No,37608,$1,,SF,WR,1,De'Zhaun Stribling,,270,270,247,,W94,0,1,0,-1,1,,,,,,,6.49,0,0,0,,,0,23,8,
Player,00-0039498,,264,No,37342,$1,,LA,K,1,Harrison Mevis,,272,272,136,,K15,0,1,0,-1,1,,,,,,,9.3,8,65,8.125,,,2,24,11,
Player,00-0039917,,265,Yes,36654,$1,,ATL,QB,1,Michael Penix Jr.,,273,273,511,,Q29,0,1,0,-1,1,,,,,,,5.67,9,133.28,14.80888889,,,3,26,11,
Player,00-0036550,,266,No,36493,$1,,BAL,WR,1,Rashod Bateman,,274,274,254,,W95,0,1,0,-1,1,,,,,,,5.08,13,55.4,4.261538462,,,6,26,13,
i,00-0040584,,267,No,37505,$1,,TEN,TE,1,Gunnar Helm,,275,275,273,,T32,0,1,0,-1,1,,,,,,,7.96,16,91.7,5.73125,,,2,23,9,
Player,00-0030565,,268,Yes,33156,$1,,NYJ,QB,1,Geno Smith,,276,276,336,,Q30,0,1,0,-1,1,,,,,,,16.06,15,193.9,12.92666667,,,14,35,13,
Player,00-0036894,,269,No,36093,$1,,PIT,TE,1,Pat Freiermuth,,277,277,215,,T33,3,1,3,2,1,,,,,,,7.7,14,105.5,7.535714286,,,6,27,9,
Player,00-0033881,,270,No,34579,$1,,DEN,TE,1,Evan Engram,,279,279,356,,T34,0,1,0,-1,1,,,,,,,4.4,15,95.3,6.353333333,,,10,31,10,
DST,ATL,,271,Yes,,$1,,ATL,DST,1,Atlanta,,280,280,260,,D18,0,1,0,-1,1,,,,,,,8.61,16,,,,,,,11,
DST,IND,,272,Yes,,$1,,IND,DST,1,Indianapolis,,281,281,224,,D19,0,1,0,-1,1,,,,,,,9.16,16,,,,,,,13,
Player,00-0039901,,273,No,37758,$1,,BUF,WR,1,Keon Coleman,,282,282,238,,W96,0,1,0,-1,1,,,,,,,2.15,11,92.7,8.427272727,,,3,23,7,
Player,00-0033908,,274,No,34135,$1,,SEA,WR,1,Cooper Kupp,,285,285,193,,W97,0,1,0,-1,1,,,,,,,5.51,15,109.4,7.293333333,,,10,32,11,
Player,00-0038129,,275,No,36265,$1,,TB,TE,1,Cade Otton,,286,286,481,,T35,0,1,0,-1,1,,,,,,,7.49,14,99.8,7.128571429,,,5,27,10,
Player,00-0032569,,276,No,34522,$1,,DEN,K,1,Wil Lutz,,287,287,231,,K16,1,1,1,0,1,,,,,,,8,16,115,7.1875,,,11,31,10,
Player,00-0038976,,277,Yes,37334,$1,,DEN,WR,1,Marvin Mims Jr.,,289,289,517,,W98,0,1,0,-1,1,,,,,,,6.66,14,127.8,9.128571429,,,4,24,10,
DST,CHI,,278,Yes,,$1,,CHI,DST,1,Chicago,,290,290,213,,D20,0,1,0,-1,1,,,,,,,9.56,16,,,,,,,10,
Player,BRA836631,,279,No,37917,$1,,CAR,WR,1,Chris Brazzell II,,291,291,281,,W99,0,1,0,-1,1,,,,,,,4.59,0,0,0,,,0,22,5,
Player,00-0037666,,280,No,36218,$1,,MIA,WR,1,Jalen Tolbert,,292,292,524,,W100,0,1,0,-1,1,,,,,,,4.7,11,49.8,4.527272727,,,5,27,6,
Player,00-0035535,,281,No,35442,$1,,NYG,WR,1,Darius Slayton,,293,293,500,,W101,0,1,0,-1,1,,,,,,,5.55,13,88.4,6.8,,,8,29,8,
Player,00-0040078,,282,No,37722,$1,,KC,RB,1,Brashard Smith,,294,294,515,,R80,0,1,0,-1,1,,,,,,,1.77,16,73.36666667,4.585416667,,,2,23,5,
Player,HUR541377,,283,No,38170,$1,Yes,TB,WR,1,Ted Hurst III,,295,295,291,,W102,0,1,0,-1,1,,,,,,,4.31,0,0,0,,,0,21,10,
Player,00-0039424,,284,No,35776,$1,,NO,WR,1,Devaughn Vele,,296,296,516,,W103,0,1,0,-1,1,,,,,,,6.15,9,66.3,7.366666667,,,3,28,8,
Player,00-0039847,,285,No,36948,$1,,NYG,TE,1,Theo Johnson,,298,298,498,,T36,0,1,0,-1,1,,,,,,,5.29,15,127.8,8.52,,,3,25,8,
Player,00-0040782,,286,No,38061,$1,,CLE,WR,1,Isaiah Bond,,301,301,494,,W104,0,1,0,-1,1,,,,,,,1.93,14,52.3,3.735714286,,,2,22,11,
Player,00-0035662,,287,No,35585,$1,,PHI,WR,1,Marquise Brown,,303,303,294,,W105,0,1,0,-1,1,,,,,,,3.83,15,128.3,8.553333333,,,8,29,10,
Player,00-0036212,,288,Yes,35856,$1,,ATL,QB,1,Tua Tagovailoa,,307,307,488,,Q31,0,1,0,-1,1,,,,,,,10.95,14,184.7,13.19285714,,,7,28,11,
Player,00-0039923,,289,Yes,37641,$1,,MIN,QB,1,J.J. McCarthy,,308,308,483,,Q32,0,1,0,-1,1,,,,,,,0,9,125.4,13.93333333,,,3,23,6,
